solving_time,operator
100.68210487922396,subtract
27.89308837198319,subtract
129.83986728318624,subtract
105.58271675314292,subtract
179.45197566269914,subtract
69.20577341663335,subtract
227.43054675090576,subtract
402.45616330167815,subtract
21.63997788053104,subtract
112.27495017236559,subtract
185.20448601649292,subtract
198.83486169448975,subtract
192.72227053992418,subtract
120.07377336956995,subtract
71.17304413304525,subtract
55.59296265574735,subtract
109.46456343463429,subtract
58.175005471037984,subtract
53.6783866906679,subtract
247.53359438423996,subtract
28.103867377313037,subtract
128.50493358276387,subtract
101.17392255832694,subtract
39.76697233889795,subtract
117.12286729495207,subtract
163.6611151800714,subtract
57.19137011283203,subtract
99.41743084724487,subtract
88.8082209123092,subtract
49.74384525784407,subtract
108.05937006576863,subtract
98.01223747837922,subtract
72.50797783346763,subtract
32.45996682079656,subtract
18.478292800583322,subtract
93.09406068734943,subtract
28.87672373018915,subtract
26.347375666230974,subtract
38.85359664913527,subtract
69.24090069881021,subtract
502.63665476251634,subtract
210.4174927752956,subtract
127.04013200363546,subtract
152.03632992852272,subtract
31.639170296042828,subtract
170.72976161446994,subtract
176.53117144803977,subtract
139.79786196171727,subtract
26.330164074890202,subtract
82.49103426930918,subtract
109.27779078480441,subtract
102.25880110962117,subtract
93.87898690557586,subtract
129.7617810613596,subtract
26.840473273213473,subtract
78.19369365185005,subtract
107.91696625594236,subtract
109.42103547205306,subtract
86.07215145052511,subtract
26.052627493345966,subtract
73.68148600351797,subtract
77.26260318473392,subtract
83.27888004917668,subtract
18.962015474538404,subtract
129.48424447981535,subtract
124.46172763316001,subtract
95.16818909081361,subtract
20.895818752395012,subtract
92.30329534584087,subtract
91.87356128409495,subtract
64.37058133235652,subtract
59.213772591405565,subtract
19.53499422353295,subtract
27.126962647710744,subtract
117.72922733247404,subtract
73.32337428539637,subtract
25.69451577522437,subtract
40.37709621820972,subtract
146.02900585703298,subtract
94.90914664193417,subtract
33.408812705502804,subtract
52.15451824298483,subtract
44.3678405581846,subtract
33.66115874158429,subtract
27.244359538369295,subtract
72.55849773185948,subtract
61.52737101172583,subtract
40.186106245977065,subtract
23.206822961065477,subtract
38.81622776439184,subtract
46.13426281075502,subtract
24.180157671665505,subtract
40.150056812251144,subtract
76.23553997190402,subtract
37.698695318888106,subtract
14.194464529583737,subtract
10.229026819731773,subtract
20.68336260025059,subtract
19.565830154746852,subtract
44.54808772681424,subtract
52.8034080500515,subtract
37.91499192124367,subtract
43.89919791974755,subtract
76.45183657425957,subtract
11.92335020485034,subtract
14.910947024886534,subtract
13.617673589968906,subtract
39.46511757145853,subtract
19.85422562455427,subtract
51.83007333945148,subtract
58.210823108940545,subtract
9.327790976583598,subtract
29.335226694473057,subtract
24.792998045006264,subtract
23.206822961065477,subtract
9.471988711487306,subtract
13.617673589968906,subtract
39.42906813773261,subtract
29.371276128198986,subtract
950.3455591404339,multiply
894.9534518870905,multiply
2284.6946036087525,multiply
2275.715566539511,multiply
262.7223489140619,multiply
757.9803792617839,multiply
731.1501613525036,multiply
795.7564709316633,multiply
661.477109427129,multiply
753.6618900046727,multiply
735.7251945258788,multiply
345.09432469450616,multiply
109.03116441221543,multiply
192.0444999833198,multiply
443.1796153461227,multiply
219.68710696076977,multiply
480.69916309973803,multiply
123.99622619428422,multiply
490.04163738368663,multiply
363.0310201733,multiply
379.79188936921713,multiply
921.6126405188617,multiply
444.63336420495233,multiply
62.19052103434013,multiply
651.899469886605,multiply
237.666559758941,multiply
356.9167235023405,multiply
351.2300000251544,multiply
476.44480982169273,multiply
457.9736478506821,multiply
239.39823119372323,multiply
131.79943698064866,multiply
466.52511172615004,multiply
929.9075604780656,multiply
252.4819709231891,multiply
435.84673507290904,multiply
110.42077729197896,multiply
755.0301242247475,multiply
522.77236536704,multiply
272.2999884545859,multiply
222.78701261562685,multiply
1079.9857514925268,multiply
666.1162785795703,multiply
256.60805224310235,multiply
129.511920393961,multiply
414.99396625686757,multiply
346.5563648039806,multiply
272.1822774640184,multiply
215.40763059588082,multiply
89.04728830612949,multiply
423.75868362787963,multiply
335.64947210107584,multiply
255.68892752304035,multiply
433.0274422534548,multiply
273.63839664386705,multiply
476.72501879487464,multiply
250.14447372284735,multiply
838.3886200897851,multiply
258.6151670286977,multiply
482.31147603294784,multiply
643.5066694713864,multiply
248.77236141875923,multiply
245.84612191310183,multiply
354.5510191471882,multiply
398.12258537496723,multiply
415.7780304306322,multiply
549.096942262545,multiply
660.6720744184483,multiply
89.07529059804965,multiply
579.9974713964486,multiply
314.07370617658745,multiply
367.50207916026517,multiply
225.20843276793912,multiply
42.45147455097242,multiply
244.9500485716565,multiply
303.09680774388227,multiply
105.62464512286805,multiply
304.230900566649,multiply
307.7311870566698,multiply
465.6221100485286,multiply
307.57717445110893,multiply
253.92478313206985,multiply
502.2491078801064,multiply
326.0726882643789,multiply
82.46674970489035,multiply
172.32610447670464,multiply
987.2628050833504,multiply
20.049641014839214,multiply
52.64430880991302,multiply
263.33355321724576,multiply
635.870224909112,multiply
660.2770351293287,multiply
523.1770517935438,multiply
361.368939592848,multiply
368.50014751727343,multiply
397.10030887614874,multiply
757.4020782690387,multiply
615.9831943593059,multiply
352.5177044049608,multiply
327.30737779889336,multiply
319.5735325850798,multiply
348.09836428278163,multiply
369.2911089595953,multiply
361.55726374578177,multiply
277.2884827796839,multiply
410.8856368709007,multiply
251.77683752892244,multiply
743.3405415166505,multiply
360.3519891670056,multiply
262.8251878343703,multiply
591.3755050426265,multiply
437.30123805574425,multiply
292.45485456261684,multiply
311.63880827480364,multiply
530.4086992662005,multiply
74.50103490059966,multiply
255.89485900640753,multiply
234.19991658843713,multiply
255.89485900640753,multiply
352.41726485672945,multiply
254.18738668647464,multiply
422.03442672458,multiply
231.34994440737276,multiply
227.37002730870572,multiply
233.8985979437431,multiply
62.03397597638404,multiply
333.5346297892367,multiply
221.74541260775044,multiply
286.9306794098929,multiply
531.0113365555886,multiply
77.21290270284597,multiply
313.4467201429678,multiply
384.5579202907596,multiply
274.6770545256689,multiply
276.5854059420645,multiply
1262.556194973356,multiply
1889.7915038089675,multiply
1240.443704561446,multiply
1290.1186325170902,multiply
1418.103046719357,multiply
1827.7425155622143,multiply
1303.3861267642362,multiply
1441.2876578785113,multiply
1549.5718533501672,multiply
1398.0454544063316,multiply
1516.3361101855996,multiply
187.9785043501356,multiply
1603.5352642947878,multiply
1539.92276662497,multiply
1398.0454544063316,multiply
14028.521290898094,multiply
338.07540896431226,multiply
1624.6203056572556,multiply
695.091617796604,multiply
724.3962515546099,multiply
391.32407274410355,multiply
1531.345800647017,multiply
370.23903138163587,multiply
167.92091203711018,multiply
1542.7817552842878,multiply
1407.3371675491142,multiply
1999.5051936102825,multiply
1144.667584474305,multiply
2981.255096201283,multiply
700.8542668130411,multiply
918.0927332233808,multiply
1165.3952522543577,multiply
3603.0851296028723,multiply
1155.3887919467459,multiply
1238.2994630669577,multiply
612.7616787478161,multiply
665.0722368737687,multiply
413.12386127140064,multiply
744.7665457522482,multiply
1423.1062768731629,multiply
1141.5405656281762,multiply
1156.996973067612,multiply
705.1874214998195,multiply
864.1293222787602,multiply
946.6826198165572,multiply
7079.064626592979,multiply
841.9640710615954,multiply
2243.963982548573,multiply
1690.0999142607222,multiply
842.9717073289473,multiply
2699.0796966359217,multiply
10697.234553587401,multiply
1340.114250733772,multiply
915.185639822512,multiply
442.26835167861003,multiply
3648.650924081823,multiply
1246.697971781341,multiply
1098.5754404805875,multiply
963.552180655411,multiply
2302.406886054993,multiply
893.3535206965507,multiply
1097.9036829690194,multiply
555.4594923778252,multiply
796.6204390307524,multiply
1291.0759523893048,multiply
187.67225479432187,multiply
1609.489012872557,multiply
1372.694490044822,multiply
1118.4342719163178,multiply
1151.3503899831521,multiply
474.8485909896601,multiply
299.897744070658,multiply
901.4146108353671,multiply
537.6579183212721,multiply
526.9097981361834,multiply
760.0096546502941,multiply
224.95479668634823,multiply
1609.8248916283412,multiply
907.1245496836954,multiply
1504.3589623121582,multiply
873.8725528610773,multiply
934.3307289022013,multiply
1122.086953385469,multiply
914.17800355516,multiply
1167.136691505001,multiply
1896.3294703121112,multiply
947.7658791335621,multiply
1287.6751799869917,multiply
552.478568420242,multiply
1593.366832594924,multiply
694.137744921122,multiply
782.7518531536077,multiply
404.1279361602597,multiply
397.07908664176654,multiply
310.2775397140362,multiply
366.46694016145324,multiply
363.5924742539119,multiply
324.8695736523195,multiply
755.6549770825171,multiply
356.67178563575493,multiply
398.56209134565734,multiply
456.4175834974455,multiply
582.7109964287856,multiply
465.49869872127044,multiply
477.8021451535494,multiply
527.7482788845869,multiply
630.4234687539629,multiply
558.5068949652843,multiply
425.9519066175165,multiply
2076.3896724475626,multiply
1304.4948784224393,multiply
392.83146823062253,multiply
111.75630509320098,multiply
509.1466396357841,multiply
375.1086465841255,multiply
472.82217874048416,multiply
344.0754000027074,multiply
870.4871437837878,multiply
455.68523549552407,multiply
444.55354586631927,multiply
556.9689641612495,multiply
1413.1753219075706,multiply
351.9115236232661,multiply
404.2560970605959,multiply
539.8869470164336,multiply
597.907217468654,multiply
525.9906436799755,multiply
84.22002022095748,multiply
501.090811614649,multiply
79.38652340827646,multiply
493.1631444938502,multiply
378.20281689224316,multiply
404.5490362613645,multiply
570.3709325964106,multiply
528.6270964868925,multiply
292.94168588519386,multiply
465.53371335117635,multiply
244.67571674056168,multiply
277.4021998226152,multiply
546.4448070120894,multiply
246.52662411188973,multiply
294.59936666281186,multiply
279.0802202416764,multiply
244.594358174789,multiply
325.0071306203446,multiply
329.4615120963978,multiply
257.61172869841505,multiply
186.53485167527253,multiply
269.0324373687526,multiply
157.20508871422763,multiply
249.80130638423944,multiply
91.30465043837077,multiply
320.36969237130273,multiply
138.04514647476555,multiply
322.2917884876819,multiply
165.73756829963563,multiply
336.33631090418777,multiply
146.00811609976492,multiply
119.5157331200416,multiply
171.00553543341556,multiply
167.23253194570833,multiply
162.80865993181976,multiply
59.36124355187907,multiply
200.32512857373888,multiply
150.54385614159085,multiply
136.56035264941443,multiply
158.26275006927224,multiply
124.33622814207185,multiply
219.3528631438204,multiply
159.5746569423564,multiply
129.93979935966402,multiply
260.1541838788107,multiply
65.97162702090792,multiply
243.31296076386957,multiply
42.08271814590981,multiply
152.48629189941317,multiply
195.8097281733561,multiply
159.56448712163484,multiply
432.1868712051062,multiply
158.36444827648808,multiply
53.475831695146375,multiply
117.41701623773959,multiply
92.35850667480736,multiply
204.8345328435243,multiply
254.43005212310553,multiply
184.7523692713966,multiply
217.29749527164932,multiply
233.07507536682888,multiply
140.13319598261995,multiply
96.247658070818,multiply
228.3373818480523,multiply
90.8823969404124,multiply
76.92564681700146,multiply
323.98398924857776,multiply
179.16613362985404,multiply
214.8137417664698,multiply
219.54259630480095,multiply
85.52597479045228,multiply
257.2585258656587,multiply
290.54612622333167,multiply
261.1299993007784,multiply
213.37298795385678,multiply
60.299524599055964,multiply
202.07677094453493,multiply
247.7831388281055,multiply
161.37326599310535,multiply
101.17097017894964,multiply
264.96611681411616,multiply
286.6127799250936,multiply
206.53161708905623,multiply
244.14147888456824,multiply
205.93056641876368,multiply
161.3909439539963,multiply
188.98624090478094,multiply
31.82032960372346,multiply
137.34007816184865,multiply
354.85854794463495,multiply
70.71184356382992,multiply
218.45540171000704,multiply
159.34030049064523,multiply
112.68816169940845,multiply
95.26653124136985,multiply
44.83130881946817,multiply
201.87347439428896,multiply
186.36990269291923,multiply
3733.648196441266,multiply
4494.180587906784,multiply
1146.2480242395984,multiply
1808.8398486062981,multiply
1434.9935376071508,multiply
1192.5309141795888,multiply
173.71013691993133,multiply
1176.7051518130113,multiply
512.9562551978119,multiply
2025.025734519543,multiply
8880.9400812593,multiply
1171.0317653042384,multiply
1696.2679163006446,multiply
1357.3577222239412,multiply
470.5178311157401,multiply
1295.5476692073091,multiply
2613.863534272194,multiply
825.5523868489561,multiply
2035.1781103773476,multiply
1222.0922438831954,multiply
814.5042131213453,multiply
775.6863054297405,multiply
1130.422261873021,multiply
605.1861108766151,multiply
761.9507380927113,multiply
551.1396393983038,multiply
1052.7864464898116,multiply
626.0880611720946,multiply
1054.50339240694,multiply
623.0647433614984,multiply
1462.1660729912742,multiply
1211.0440701555847,multiply
807.6364294528307,multiply
1476.7974381981098,multiply
706.4112701647229,multiply
990.6777941832438,multiply
1006.5035565498212,multiply
182.9667149079294,multiply
701.9322808156915,multiply
157.28717597348313,multiply
1071.598201755743,multiply
885.5708441259756,multiply
1065.0290173771639,multiply
672.6695504020204,multiply
681.9261283900183,multiply
623.1243558934883,multiply
723.9125623500124,multiply
528.3804933639035,multiply
579.7492265749647,multiply
349.27790123069457,multiply
495.7508643599386,multiply
434.0297588946074,multiply
572.8039641765305,multiply
622.616565482282,multiply
514.6210112537977,multiply
436.51956994310274,multiply
382.0058122497316,multiply
412.7844633031704,multiply
383.84040986441244,multiply
364.8392202837903,multiply
1346.1196194361605,multiply
397.59989197451813,multiply
450.4100947399713,multiply
844.7339195454166,multiply
480.5499126954409,multiply
593.6397513718333,multiply
157.3822668022564,multiply
415.2906546875111,multiply
410.0489472169947,multiply
499.0269315290114,multiply
465.87313177799484,multiply
300.1041330229121,multiply
366.05136513634716,multiply
362.2183665485321,multiply
1488.1862722230017,multiply
139.16733334221175,multiply
424.0705147006261,multiply
401.92430063769416,multiply
163.2791877065874,multiply
174.6799014549607,multiply
39.443848715636285,multiply
119.51093032777506,multiply
255.79532456120273,multiply
517.6513733851901,multiply
262.36383923519367,multiply
380.9574707556283,multiply
514.8830966273237,multiply
42.457830511183246,multiply
242.82209857167456,multiply
334.20799225295974,multiply
1193.5794360199968,multiply
465.08504034307316,multiply
441.35009870255067,multiply
561.7364613503927,multiply
63.18857660307348,multiply
82.47321668599794,multiply
213.35772659791718,multiply
355.8814867374003,multiply
661.3690138498212,multiply
248.3895875769575,multiply
33.862230441466465,multiply
288.3281912989904,multiply
114.30998936727559,multiply
494.5397605880724,multiply
367.29251637226685,multiply
426.0307914177424,multiply
324.95759642691195,multiply
147.730042410391,multiply
376.0076902558962,multiply
260.25705839721866,multiply
135.04953572864554,multiply
363.14175434258414,multiply
482.78640006415986,multiply
193.95897621864404,multiply
90.11860654135852,multiply
275.3196175152425,multiply
142.56655150061385,multiply
303.96130189875754,multiply
176.12924241416508,multiply
589.7077477428594,multiply
405.8475327510722,multiply
168.19857681793283,multiply
532.6525995685267,multiply
168.52664391993525,multiply
260.02883780452134,multiply
484.39820800008476,multiply
275.6619484042885,multiply
172.84857139414098,multiply
56.34195882215356,multiply
381.3280828231527,multiply
300.26698105446945,multiply
225.43915422383213,multiply
115.45109233076224,multiply
286.8447574464577,multiply
213.0153957088712,multiply
1728.057585280289,multiply
864.9776544861845,multiply
1095.9954867232884,multiply
713.1597591198024,multiply
1420.3861289744946,multiply
1041.586066944039,multiply
431.81621631425384,multiply
1109.4477053000564,multiply
1426.5357146095885,multiply
515.027796939119,multiply
2863.4488549783982,multiply
152.7787681218655,multiply
1091.743624780274,multiply
1250.551869442798,multiply
729.6867705141174,multiply
446.8058312997954,multiply
1784.3647287516183,multiply
1840.8640467740438,multiply
502.3442765667376,multiply
1092.9206939057412,multiply
466.9841591649474,multiply
680.4900854333658,multiply
414.9048558177455,multiply
645.1539898504626,multiply
199.0928349361669,multiply
551.5409616474893,multiply
406.64135012058796,multiply
525.5973972494367,multiply
597.662853910694,multiply
140.67177140277428,multiply
86.64670072571838,multiply
344.1846210141649,multiply
590.7445700712133,multiply
372.43428002537786,multiply
1564.7092168481058,multiply
127.79607647929632,multiply
112.4221123915614,multiply
148.7431025488351,multiply
370.51253451441096,multiply
461.98762083643356,multiply
1018.0206626158079,multiply
520.8410771097937,multiply
1512.4377389498075,multiply
216.3885445348686,multiply
828.5125334155883,multiply
704.9149874675778,multiply
717.014205705903,multiply
644.1305450309959,multiply
133.56429666330504,multiply
496.04487967174083,multiply
416.59834466165063,multiply
455.75644372658337,multiply
487.42894447247585,multiply
596.4141810157893,multiply
336.69044765963184,multiply
268.5011452525974,multiply
432.34232263621124,multiply
342.6881535547025,multiply
363.6916582372482,multiply
381.615571623671,multiply
338.16680603380314,multiply
258.08589828481115,multiply
332.35364493550384,multiply
345.5601319544576,multiply
320.0814159502053,multiply
476.3908588155862,multiply
515.6066281295099,multiply
322.6996452543997,multiply
284.4758042231222,multiply
236.87478070589768,multiply
491.98489414277,multiply
355.22566568535996,multiply
347.04802437842704,multiply
90.15013322283178,multiply
284.1874529781669,multiply
417.33652384873625,multiply
381.1542096317425,multiply
315.9291580228487,multiply
270.2543208219257,multiply
237.84364088894756,multiply
393.0919511728928,multiply
448.259311357745,multiply
416.35612961588816,multiply
274.63725974524664,multiply
337.15180965156037,multiply
112.09942998883088,multiply
383.03425974885124,multiply
245.96361194688944,multiply
255.30619228344187,multiply
362.4459808590412,multiply
11419.178529481149,multiply
1808.8795036444628,multiply
1425.462181688872,multiply
1513.6962934359744,multiply
1270.4909963294156,multiply
1126.7496070104994,multiply
1531.663967100839,multiply
670.1781851336743,multiply
879.6940941186124,multiply
1563.428247329796,multiply
558.201076043715,multiply
1212.41690823405,multiply
937.7681822139779,multiply
974.345232174595,multiply
470.2878156120565,multiply
501.0895418946815,multiply
1008.3554716116599,multiply
989.1043926850194,multiply
441.9726870241227,multiply
908.5707125085731,multiply
790.8182797406217,multiply
389.1124328047222,multiply
411.89287620124685,multiply
1607.0640262301813,multiply
1203.4330714016176,multiply
609.2164351993125,multiply
800.122967888498,multiply
1000.6550400410038,multiply
295.4238486950715,multiply
763.8667692433249,multiply
1172.6313451189928,multiply
1009.95972818888,multiply
180.8799290815602,multiply
206.22718300163694,multiply
1162.7651671690894,multiply
207.18973694796898,multiply
763.8667692433249,multiply
544.7253207950668,multiply
970.495016389267,multiply
1105.252568875751,multiply
494.35166427035716,multiply
337.7762223336807,multiply
554.992562889275,multiply
669.5364825027864,multiply
725.3646113900438,multiply
2543.171103849277,multiply
1418.4059665371851,multiply
2630.882000890538,multiply
2195.886798462716,multiply
5967.518929858011,multiply
2646.898773393725,multiply
1291.7971934167551,multiply
4066.3216778676206,multiply
917.0237844284948,multiply
1042.1071506438593,multiply
1119.6804476285404,multiply
696.8567211307193,multiply
1018.2091091311677,multiply
718.7208867699902,multiply
1181.681882457345,multiply
909.3967499031677,multiply
1292.559896869288,multiply
285.75956021558864,multiply
959.5127225966712,multiply
1101.3755647677551,multiply
883.3059359644446,multiply
739.3138799883734,multiply
608.1288861527473,multiply
659.9927209249716,multiply
681.0941831117099,multiply
890.837632558205,multiply
913.2102671658313,multiply
754.3772731758945,multiply
640.9251346116538,multiply
948.5806397770357,multiply
764.4830939219528,multiply
1051.5456058689515,multiply
215.08237361422417,multiply
216.4171046561564,multiply
863.6345427512051,multiply
637.1116173489902,multiply
780.7541009093173,multiply
676.2955072228582,multiply
623.954982792801,multiply
785.8387905928688,multiply
846.8868461060077,multiply
888.2952877164294,multiply
650.8402794945791,multiply
607.8746516685698,multiply
1161.597358207317,multiply
855.1547437741862,multiply
620.1433991478275,multiply
891.7695510656764,multiply
156.24971024607694,multiply
1057.292359245359,multiply
1933.6200133228854,multiply
1200.2891012000598,multiply
1628.8415413248067,multiply
710.8048458978436,multiply
4081.158058375945,multiply
786.9795645455745,multiply
2033.8729476351289,multiply
1246.4157986466219,multiply
4058.592193447385,multiply
10351.483605747231,multiply
982.5105952228479,multiply
1431.7583612080025,multiply
1487.476546216792,multiply
1224.805102603927,multiply
907.9676234218032,multiply
2590.0996288371593,multiply
1361.3942532826168,multiply
193.50129679481051,multiply
2627.6696050145147,multiply
818.1817481504968,multiply
423.6969982882667,multiply
356.8351762777193,multiply
1183.0960612544902,multiply
763.1003423989504,multiply
867.2137509582313,multiply
1497.665014332685,multiply
873.2631539020427,multiply
2429.6312560118454,multiply
1880.6877375645354,multiply
546.5953949362254,multiply
921.3797865274903,multiply
517.3035491030331,multiply
605.4974762312314,multiply
1680.1420702364708,multiply
463.1773122373518,multiply
2024.0028691478576,multiply
1541.2843934538514,multiply
1124.512369588106,multiply
1094.5837444976703,multiply
466.9979877808118,multiply
79.87402481596017,multiply
280.742325331661,multiply
442.5420453482261,multiply
315.47960168543545,multiply
399.19643769803196,multiply
267.2056429525495,multiply
400.1517127977607,multiply
184.66119001689296,multiply
360.81174732711116,multiply
463.2215801775825,multiply
127.01902206734843,multiply
209.35722242465448,multiply
326.33500054599,multiply
383.5646633388335,multiply
165.84878379155197,multiply
107.96779706707527,multiply
274.9889639355671,multiply
224.2942512567775,multiply
136.70203785096308,multiply
163.30862045818222,multiply
448.61021331127614,multiply
374.8911996492503,multiply
130.65558068563422,multiply
89.68730538590145,multiply
451.67143578995257,multiply
276.96464652818804,multiply
79.51579665356186,multiply
214.6546570686051,multiply
305.24296055993256,multiply
202.64858592883178,multiply
136.4306528794492,multiply
176.7910258429909,multiply
102.12759248009692,multiply
247.24256444798976,multiply
403.9836685955365,multiply
101.05290799290204,multiply
252.74625167029092,multiply
27.898375071625118,multiply
73.59960427455965,multiply
262.7332186220011,multiply
290.5556059016023,multiply
175.6077873671905,multiply
138.02639651195074,multiply
294.6372358731708,multiply
208.0437191625274,multiply
4793.8438543217035,multiply
1797.9868696417275,multiply
15439.915080987415,multiply
2234.3806517344656,multiply
2324.421335456053,multiply
1988.9120456236835,multiply
1478.0945177476879,multiply
2173.905565652802,multiply
2167.9739096999647,multiply
1486.57493211776,multiply
1575.5497714103224,multiply
1734.5922966457767,multiply
1836.5889743973023,multiply
2043.0384061933253,multiply
1747.5677940426087,multiply
2004.482642499882,multiply
1604.9763458638517,multiply
2650.291684365062,multiply
1545.891491646135,multiply
1203.7554299289545,multiply
3825.871748518038,multiply
2471.3688434751753,multiply
1424.8022962964135,multiply
1815.4111090031874,multiply
1192.6799160795158,multiply
1323.0836649176772,multiply
1786.865014730157,multiply
1516.6039403789996,multiply
1088.4125262835446,multiply
2185.0274205643727,multiply
1367.9418130610106,multiply
2563.6338981790773,multiply
1261.9598039661723,multiply
456.59848518209077,multiply
259.0928783774556,multiply
1498.0675155263825,multiply
336.62147532352657,multiply
1856.9327006730498,multiply
2593.5702243160536,multiply
1982.6096611737937,multiply
1988.1705886295788,multiply
2370.3916690905435,multiply
1892.151907893022,multiply
1115.846435065418,multiply
1706.4632719319304,multiply
1632.5495031753271,multiply
298.41738480843327,multiply
588.7247373109782,multiply
317.1181651843641,multiply
430.0861445981502,multiply
1024.5674146438964,multiply
62.81299531031182,multiply
483.3897294792048,multiply
280.7343339767708,multiply
384.79717987820896,multiply
168.78408410725308,multiply
390.63322273362274,multiply
334.9284322090601,multiply
88.38345011005394,multiply
435.6836570916262,multiply
282.642576872274,multiply
346.5051057751125,multiply
254.40058201882744,multiply
299.18068196663455,multiply
825.7285049324687,multiply
477.1561360205611,multiply
104.15825804621326,multiply
555.9029595083241,multiply
496.8746459407602,multiply
326.2777310827792,multiply
373.093290119123,multiply
358.5906441132991,multiply
396.755502023362,multiply
93.72653021746275,multiply
292.947088507991,multiply
289.3691330789226,multiply
309.86684218145217,multiply
354.7741583222928,multiply
262.5424183729742,multiply
339.25378277220057,multiply
378.30915403349826,multiply
338.61770180703286,multiply
339.76264754433475,multiply
304.77819446011046,multiply
354.51972593622577,multiply
232.12184621382826,multiply
266.86776893611466,multiply
552.086473717318,multiply
268.6487956385843,multiply
276.790631992731,multiply
446.0117190227735,multiply
832.575155356253,multiply
303.77773256522977,multiply
261.79799287290615,multiply
193.9491592035147,multiply
116.89424226826287,multiply
264.28363535468844,multiply
93.6949124382946,multiply
58.61973519536632,multiply
223.86892981756114,multiply
240.25575803079272,multiply
198.64426166910354,multiply
278.2768819187963,multiply
299.0941377037232,multiply
512.6752694716854,multiply
298.62232593634786,multiply
344.9404323677082,multiply
108.14846316569546,multiply
216.22788070689697,multiply
308.56489586347715,multiply
333.1451381833245,multiply
245.41116465967457,multiply
236.66538555710713,multiply
399.9928102975536,multiply
268.79461615496007,multiply
165.50236191200597,multiply
426.9666342665247,multiply
520.5925010803253,multiply
283.44379615176047,multiply
320.8089866070715,multiply
332.7884024567724,multiply
197.5395316772003,multiply
280.4863419026028,multiply
279.8419160739926,multiply
57.33088353814586,multiply
157.40100863804878,multiply
244.4905563330885,multiply
124.62735221158565,multiply
209.50743992281886,multiply
268.51843365698426,multiply
236.02095972849693,multiply
342.7194647798193,multiply
188.70169174197426,multiply
293.3748584748074,multiply
302.7650634059851,multiply
1374.5591601995318,multiply
1952.6353046919128,multiply
234.6192451234183,multiply
2606.2512001036325,multiply
1402.8777172452067,multiply
598.6070983504957,multiply
1168.777645667626,multiply
1171.6095013721933,multiply
1596.5766474376246,multiply
527.2443345953944,multiply
730.0052030424282,multiply
1135.7393291143383,multiply
754.3827608992468,multiply
656.1409667482924,multiply
784.3768325701244,multiply
215.92899747327272,multiply
498.7369871694148,multiply
1133.28505417038,multiply
183.07947130028955,multiply
970.7365367282047,multiply
1297.7214754156,multiply
904.2587240634825,multiply
878.2056515814612,multiply
159.6694641425315,multiply
518.9375578619963,multiply
1359.6447201554763,multiply
1107.6095624489678,multiply
385.8403397473234,multiply
899.3737729731033,multiply
105.8642057557488,multiply
1275.06662977906,multiply
1455.5502333501624,multiply
1937.1780923044819,multiply
50.33623514868751,multiply
570.6661220654296,multiply
480.42432027987826,multiply
413.4037352717805,multiply
697.9108383906631,multiply
503.26795629672284,multiply
645.6395018438544,multiply
1791.0543379487985,multiply
168.73140239714755,multiply
1407.5974767528194,multiply
1092.5063320246077,multiply
555.397700058303,multiply
472.75366810419655,multiply
363.4653073377373,multiply
377.8140744054281,multiply
358.91445577070635,multiply
296.7647664597616,multiply
304.00707315132377,multiply
406.7493395928188,multiply
224.15491086041723,multiply
299.0656634274209,multiply
331.67726952623764,multiply
265.45219075228005,multiply
296.42515067117716,multiply
196.10264672334597,multiply
260.7570024751007,multiply
169.33243218818083,multiply
245.33844567336908,multiply
261.9201865510023,multiply
249.2864792156627,multiply
234.34338451794918,multiply
238.81782253254863,multiply
232.86605583760704,multiply
226.65957730122716,multiply
214.71359193777099,multiply
192.96969107365493,multiply
162.07314470718933,multiply
155.1449826200676,multiply
204.51662788552446,multiply
161.24957641987214,multiply
242.68944252241076,multiply
268.22854982395745,multiply
172.3210511277235,multiply
209.40709524113979,multiply
148.00456066508065,multiply
172.11728165457288,multiply
182.03406268123732,multiply
244.251675149899,multiply
158.87226589978135,multiply
194.3960773857094,multiply
221.63326363017808,multiply
209.20332576798913,multiply
154.18556801731665,multiply
197.45261948296897,multiply
244.1922423868967,multiply
163.0919920729425,multiply
216.06356469739396,multiply
957.7781519595397,multiply
684.4089900785735,multiply
510.226869234064,multiply
370.8601360704317,multiply
413.5642067605711,multiply
451.20637251976734,multiply
317.09876136230986,multiply
472.04564346923496,multiply
548.0925476785226,multiply
259.66914905488096,multiply
479.0797191524938,multiply
414.2873360364202,multiply
450.04936567840883,multiply
430.80097913580903,multiply
520.4295659260431,multiply
575.4268343056162,multiply
587.4307802847101,multiply
282.9144683221736,multiply
95.0586302616096,multiply
272.81695407031793,multiply
518.9438639592987,multiply
389.3590977271516,multiply
304.6872334277373,multiply
597.6334769766893,multiply
260.40542613574536,multiply
250.93900652463074,multiply
266.5060076629082,multiply
256.3033109709291,multiply
374.1076439092447,multiply
228.7455116585731,multiply
308.9997134728006,multiply
621.7202557649699,multiply
48.567991727024314,multiply
719.5399250798212,multiply
328.35328245552387,multiply
316.25730184132186,multiply
357.1864188543772,multiply
169.8433451894153,multiply
222.11901793079286,multiply
356.7525412888678,multiply
466.47097414268967,multiply
93.37571121963364,multiply
313.20701107774045,multiply
294.69490161600515,multiply
353.50503345005484,multiply
192.62042223522673,multiply
270.9939657127328,multiply
717.3743807494083,multiply
